name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
62304_maritime,2023-03-23,11.9,10.2,10.8,11.9,10.2,10.8,8.7,87.1,6.1,100,33.33,rain,0,0,83.5,64.8,212,999.8,81.6,5.2,171.1,14.8,6,10,2023-03-23T05:49:30,2023-03-23T18:10:25,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2023-03-24,10.7,9.5,10.1,10.7,4.9,7.5,7.7,85.1,1,100,29.17,rain,0,0,81.7,55.4,230.6,1000.2,79.6,7,132.8,11.4,5,10,2023-03-24T05:47:15,2023-03-24T18:12:05,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2023-03-25,10.4,9.5,10,10.4,4.6,6.8,7.3,83.6,1.7,100,41.67,rain,0,0,83.9,63,240.4,1004.9,79.1,5.3,135.6,11.7,6,10,2023-03-25T05:44:59,2023-03-25T18:13:45,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"62304_maritime,remote"
62304_maritime,2023-03-26,9.4,7.2,8,7.2,2.1,4.1,4.9,81,8.8,100,50,rain,0,0,63,48.2,36.7,1005.8,93.8,13.3,19.7,1.6,1,10,2023-03-26T06:42:43,2023-03-26T19:15:25,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"62304_maritime,remote"
62304_maritime,2023-03-27,7.8,5.9,6.7,6,0.9,2.8,-0.2,62,0.2,100,8.33,rain,0,0,53.6,44.6,338.1,1024.3,34.8,31.3,213.9,18.5,7,10,2023-03-27T06:40:28,2023-03-27T19:17:05,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,62304_maritime
62304_maritime,2023-03-28,9.5,5.9,7.6,5.4,0.3,3.2,1.4,65,3.8,100,33.33,rain,0,0,59.4,48.2,185.7,1021.6,83,24.3,52.7,4.6,3,10,2023-03-28T06:38:12,2023-03-28T19:18:44,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2023-03-29,14.3,9.4,11.1,14.3,5.3,9.2,8.3,84.3,2.8,100,16.67,rain,0,0,57.6,46.4,211.5,1011.1,92.3,11.4,79.2,6.9,4,10,2023-03-29T06:35:57,2023-03-29T19:20:24,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,62304_maritime
62304_maritime,2023-03-30,12,10.4,10.9,12,10.4,10.9,9.1,88.8,0.7,100,8.33,rain,0,0,63,53.6,227.1,1005.8,79,5,152.8,13.3,6,10,2023-03-30T06:33:42,2023-03-30T19:22:03,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2023-03-31,11.4,9.9,10.5,11.4,4.6,10.1,8.5,87.3,11,100,79.17,rain,0,0,103.7,79.6,222.9,991.8,99.7,4.7,23.3,2,2,10,2023-03-31T06:31:27,2023-03-31T19:23:42,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2023-04-01,10.4,8.2,9,10.4,3.3,5.1,7.4,89.7,2.3,100,41.67,rain,0,0,74.2,51.8,323,1003.4,98.8,8.8,27.6,2.4,1,10,2023-04-01T06:29:12,2023-04-01T19:25:22,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2023-04-02,8.2,5.8,7.4,7.7,0.3,2.5,3.5,76.3,0,0,0,rain,0,0,64.8,50,24,1023,78.4,14.6,213.5,18.4,7,10,2023-04-02T06:26:57,2023-04-02T19:27:01,0.38,Partially cloudy,Partly cloudy throughout the day.,wind,"62304_maritime,remote"
62304_maritime,2023-04-03,8.9,6.9,7.9,4.8,2.4,3.8,1.3,63.3,0,0,0,,0,0,51.8,42.5,76,1029.5,21.9,19.6,234.5,20.2,7,10,2023-04-03T06:24:43,2023-04-03T19:28:40,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-04,8,5.3,6.7,4.2,1.8,3.1,-0.4,60.3,0,0,0,,0,0,49,37.1,98.1,1027.7,14.9,19.6,240,20.7,7,10,2023-04-04T06:22:29,2023-04-04T19:30:20,0.44,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2023-04-05,9.2,6.4,8,7.1,3.2,5.2,3.8,74.8,0,0,0,,0,0,25.2,27.7,207.5,1021.8,62.3,10.1,213.7,18.4,7,10,2023-04-05T06:20:16,2023-04-05T19:31:59,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-06,11.2,8.7,9.6,11.2,4.1,6.9,7.7,87.9,6.3,100,66.67,rain,0,0,59.4,44.6,238.5,1014.2,85.4,11.2,68.2,6,5,10,2023-04-06T06:18:03,2023-04-06T19:33:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2023-04-07,9.7,8.4,8.9,7.1,4.6,6,5.6,79.6,0.3,100,12.5,rain,0,0,38.9,35.3,353.6,1020,32.5,25.6,220.8,19,7,10,2023-04-07T06:15:50,2023-04-07T19:35:17,0.55,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,62304_maritime
62304_maritime,2023-04-08,9.2,8,8.7,7.8,5,6.3,6.3,85,0,0,0,rain,0,0,24.5,25.9,11.3,1025.6,64.9,21.1,195.6,17,7,10,2023-04-08T06:13:38,2023-04-08T19:36:56,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-09,11.5,6,8.6,11.5,3.3,7.4,7.2,91.5,0,0,0,,0,0,21.6,20.5,110.6,1022.6,65.5,1.4,235.1,20.4,7,10,2023-04-09T06:11:26,2023-04-09T19:38:35,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-10,12,9.9,11.1,12,5.5,10.9,8,81.5,2.8,100,29.17,rain,0,0,66.6,55.4,209.6,1012.3,82.5,9.4,41,3.5,2,10,2023-04-10T06:09:15,2023-04-10T19:40:14,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"62304_maritime,remote"
62304_maritime,2023-04-11,10.4,8.7,9.5,10.4,3.8,5.6,6.1,79.6,1.9,100,25,rain,0,0,70.6,51.8,229.4,1011.1,61.8,14.4,184.7,16,7,10,2023-04-11T06:07:04,2023-04-11T19:41:53,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,62304_maritime
62304_maritime,2023-04-12,10.2,8.4,9.3,10.2,2.4,4.6,5.2,75.7,6.7,100,41.67,rain,0,0,114.8,88.9,232.7,996.2,83.7,12.5,223.6,19.3,8,10,2023-04-12T06:04:54,2023-04-12T19:43:33,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"62304_maritime,remote"
62304_maritime,2023-04-13,9.7,8.1,8.9,5.6,3,4.2,4.2,72.4,0.8,100,16.67,rain,0,0,70.6,57.6,254.2,1002,41.4,21.4,250.8,21.7,8,10,2023-04-13T06:02:44,2023-04-13T19:45:12,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"62304_maritime,remote"
62304_maritime,2023-04-14,10.8,7.5,9.4,10.8,3.8,6.9,5.3,76,1.4,100,16.67,rain,0,0,45.7,31.7,166.6,1005.7,90.2,33.9,198.8,17.3,7,10,2023-04-14T06:00:35,2023-04-14T19:46:51,0.8,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"62304_maritime,remote"
62304_maritime,2023-04-15,10.4,8.4,9.6,10.4,5,7.1,7.2,85,11.3,100,33.33,rain,0,0,48.2,37.1,23.5,1015.8,52.4,13.4,227.5,19.5,8,10,2023-04-15T05:58:27,2023-04-15T19:48:30,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"62304_maritime,remote"
62304_maritime,2023-04-16,10.9,8.7,9.4,10.9,6.3,8.3,6.7,83.2,0,0,0,,0,0,20.5,16.6,18.1,1026.4,75.2,17.5,215.3,18.8,7,10,2023-04-16T05:56:19,2023-04-16T19:50:09,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-17,9.4,8.3,8.8,8.5,3.7,5.6,6.8,87.2,0,0,0,rain,0,0,51.8,44.6,42.6,1027.7,84.1,16.7,130.8,11.2,4,10,2023-04-17T05:54:13,2023-04-17T19:51:48,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-18,11.2,8.4,9.6,11.2,3.4,6.4,6.5,81.2,0,0,0,rain,0,0,53.6,46.4,43.6,1026,50.4,8.5,125.4,10.9,4,10,2023-04-18T05:52:07,2023-04-18T19:53:27,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-19,11.3,10,10.5,11.3,6.3,10.4,6.9,78.3,0,0,0,,0,0,64.8,55.4,61.2,1024,24,8.1,251.5,21.8,8,10,2023-04-19T05:50:02,2023-04-19T19:55:06,0.97,Partially cloudy,Partly cloudy throughout the day.,wind,62304_maritime
62304_maritime,2023-04-20,10.4,8.4,9.7,10.4,3.4,6.3,4.6,71.2,1.7,100,33.33,rain,0,0,77.8,48.2,49.3,1019.2,54.4,15.7,194.9,16.8,8,10,2023-04-20T05:47:57,2023-04-20T19:56:44,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"62304_maritime,remote"
62304_maritime,2023-04-21,10.2,7.4,8.9,10.2,3.8,6,5.5,79.4,2.6,100,54.17,rain,0,0,46.4,37.1,71.2,1011.6,64.3,14.1,151.2,12.9,6,10,2023-04-21T05:45:54,2023-04-21T19:58:23,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2023-04-22,11.4,8.3,9.6,11.4,5.8,8.7,6.8,82.5,0,0,0,rain,0,0,27,25.9,169.2,1006.4,74.4,9.5,193.1,16.8,7,10,2023-04-22T05:43:51,2023-04-22T20:00:02,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-23,11.9,8.9,10.8,11.9,5.5,10.5,8.7,87,13.4,100,54.17,rain,0,0,55.4,46.4,210.2,1002,96.6,13.8,40.5,3.6,1,10,2023-04-23T05:41:50,2023-04-23T20:01:40,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2023-04-24,9.5,8,8.9,9.2,3.8,6.1,5.4,78.8,6.1,100,41.67,rain,0,0,53.6,42.5,321,1008.7,88.4,16.7,171.4,14.7,8,10,2023-04-24T05:39:49,2023-04-24T20:03:19,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,62304_maritime
62304_maritime,2023-04-25,8.3,6.9,7.7,5.8,2.1,4,1.7,65.9,0.7,100,16.67,rain,0,0,50,42.5,16.1,1017.2,52.4,20.8,288.7,25.1,8,10,2023-04-25T05:37:50,2023-04-25T20:04:57,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,62304_maritime
62304_maritime,2023-04-26,9.4,7.4,8.2,5.6,3.9,4.8,1.7,63.6,0,0,0,,0,0,40.3,33.5,101,1019.3,66.7,22.5,272.6,23.7,8,10,2023-04-26T05:35:52,2023-04-26T20:06:35,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-27,11.9,8,10,11.9,3.9,8.1,4.4,68.1,0.6,100,12.5,rain,0,0,46.1,35.3,120,1016.9,83,10.9,172,14.8,6,10,2023-04-27T05:33:54,2023-04-27T20:08:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,62304_maritime
62304_maritime,2023-04-28,12.8,10.3,11.3,12.8,10.3,11.3,9.9,91.5,2.7,100,33.33,rain,0,0,53.6,42.5,225.8,1011.6,82,9.3,112.6,9.8,5,10,2023-04-28T05:31:58,2023-04-28T20:09:51,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2023-04-29,10.9,9.4,10,10.9,6.3,8.9,6.6,79.5,0,0,0,,0,0,23.4,25.9,40.9,1020.7,42.1,14.8,279.8,24.2,8,10,2023-04-29T05:30:04,2023-04-29T20:11:29,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-04-30,11.8,9.8,10.8,11.8,8.3,10.7,7.8,81.8,0,0,0,,0,0,22,22.3,81.6,1021.5,66.2,7.5,221.2,19.2,7,10,2023-04-30T05:28:10,2023-04-30T20:13:06,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-01,12,10.9,11.4,12,10.9,11.4,9.5,88.1,0.4,100,12.5,rain,0,0,29.9,25.9,262.1,1017.6,48.9,6.9,259.7,22.4,8,10,2023-05-01T05:26:18,2023-05-01T20:14:43,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,62304_maritime
62304_maritime,2023-05-02,12,9.4,10.2,12,5.6,8,6.7,79.3,0.5,100,8.33,rain,0,0,41,31.7,59.5,1026.3,52.6,16.8,279,24.2,8,10,2023-05-02T05:24:27,2023-05-02T20:16:20,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,62304_maritime
62304_maritime,2023-05-03,11.4,9.2,9.9,11.4,5.3,7.1,5.4,73.5,0,0,0,,0,0,53.6,46.4,69.9,1026,31.6,13.3,297.5,25.7,8,10,2023-05-03T05:22:37,2023-05-03T20:17:56,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-04,15.7,11,12.4,15.7,11,12.4,8.7,78.2,0.1,100,4.17,rain,0,0,40.3,38.9,93.4,1016.1,75.7,6.8,238.7,20.6,8,10,2023-05-04T05:20:49,2023-05-04T20:19:33,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,62304_maritime
62304_maritime,2023-05-05,13.3,11.9,12.6,13.3,11.9,12.6,10.8,89.1,0,0,0,rain,0,0,33.5,29.5,211.8,1015.6,62.3,12.3,256.6,22.2,8,10,2023-05-05T05:19:03,2023-05-05T20:21:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-06,13.9,11.9,12.7,13.9,11.9,12.7,11.3,91.3,3,100,37.5,rain,0,0,19.1,27.7,178.2,1015.2,97.8,11.6,93.2,8.2,5,10,2023-05-06T05:17:17,2023-05-06T20:22:44,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,62304_maritime
62304_maritime,2023-05-07,14,11.2,12.7,14,11.2,12.7,11.7,93.7,0.7,100,12.5,rain,0,0,32,37.1,213.9,1017.3,87.6,4.4,217.8,18.8,8,10,2023-05-07T05:15:34,2023-05-07T20:24:18,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"62304_maritime,remote"
62304_maritime,2023-05-08,13,10.4,11.5,13,10.4,11.5,10.7,94.5,0.3,100,12.5,rain,0,0,41.8,37.1,213.2,1020.3,77.5,9.2,198.5,17.3,6,10,2023-05-08T05:13:52,2023-05-08T20:25:53,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"62304_maritime,remote"
62304_maritime,2023-05-09,13.4,11.5,12.3,13.4,11.5,12.3,11.4,94.8,4.2,100,45.83,rain,0,0,37.8,37.1,215.8,1011.3,91.5,8,151.2,13,7,10,2023-05-09T05:12:12,2023-05-09T20:27:26,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2023-05-10,12.9,11.3,12,12.9,11.3,12,10.5,90.1,1,100,12.5,rain,0,0,35.3,27.7,246.9,1012.2,86.2,13.1,271.2,23.4,8,10,2023-05-10T05:10:33,2023-05-10T20:28:59,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"62304_maritime,remote"
62304_maritime,2023-05-11,12,11.3,11.8,12,11.3,11.8,10.1,89.7,2.1,100,25,rain,0,0,20.5,22.3,249,1015.9,46.2,15.2,309.1,26.5,8,10,2023-05-11T05:08:56,2023-05-11T20:30:32,0.71,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,62304_maritime
62304_maritime,2023-05-12,11.7,9.7,10.9,11.7,6.4,10.6,9.9,93.3,3.5,100,33.33,rain,0,0,76,59.4,14.7,1019.7,95.5,5.4,131.1,11.3,6,10,2023-05-12T05:07:21,2023-05-12T20:32:04,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,62304_maritime
62304_maritime,2023-05-13,11.1,9.9,10.6,11.1,6.2,10.3,9.3,91.5,0,0,0,,0,0,72.4,59.4,7.4,1024,83.1,7.8,317.8,27.5,9,10,2023-05-13T05:05:48,2023-05-13T20:33:34,0.78,Partially cloudy,Partly cloudy throughout the day.,wind,"62304_maritime,remote"
62304_maritime,2023-05-14,11.2,9.4,10.2,11.2,5.6,8.5,8.4,88.7,0,0,0,,0,0,41.4,37.1,342.2,1020.6,80.2,10.3,299.5,25.9,8,10,2023-05-14T05:04:17,2023-05-14T20:35:05,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-15,12.4,10.7,11.4,12.4,10.7,11.4,8,80.4,0.5,100,12.5,rain,0,0,53.6,48.2,344.5,1018.6,80.1,13.7,167.5,14.5,6,10,2023-05-15T05:02:47,2023-05-15T20:36:34,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,62304_maritime
62304_maritime,2023-05-16,12.3,10.7,11.5,12.3,10.7,11.5,6.4,71.4,0,0,0,rain,0,0,37.8,29.5,346,1024.2,15.9,23,298.7,25.8,9,10,2023-05-16T05:01:20,2023-05-16T20:38:02,0.88,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2023-05-17,12.3,11.2,11.7,12.3,11.2,11.7,8.1,79.1,0,0,0,rain,0,0,31.7,31.7,56.9,1028.2,52.1,19.2,263.8,22.7,8,10,2023-05-17T04:59:55,2023-05-17T20:39:30,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-18,11,10.4,10.7,11,10.4,10.7,6,73,0,0,0,,0,0,33.1,29.5,52.7,1028.3,36.7,20,320.3,27.6,9,10,2023-05-18T04:58:32,2023-05-18T20:40:56,0.96,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-19,12.2,11.2,11.8,12.2,11.2,11.8,9.3,85,0,0,0,,0,0,43.2,40.7,27,1026.5,37.5,11.7,300.5,26,8,10,2023-05-19T04:57:11,2023-05-19T20:42:22,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-20,12.9,11.8,12.3,12.9,11.8,12.3,10.2,86.6,0,0,0,,0,0,53.6,44.6,23.7,1023.1,33.6,9.5,314.4,27.1,9,10,2023-05-20T04:55:52,2023-05-20T20:43:46,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-21,12.5,12,12.3,12.5,12,12.3,10.4,87.8,0,0,0,,0,0,48.2,38.9,12.5,1019.8,49.5,10.4,324,27.9,9,10,2023-05-21T04:54:35,2023-05-21T20:45:09,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-22,13.7,12,12.8,13.7,12,12.8,10.3,84.8,0,0,0,,0,0,50,40.7,352.4,1019.3,63.6,12.5,228.9,19.7,8,10,2023-05-22T04:53:21,2023-05-22T20:46:31,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-23,12.7,11.4,11.9,12.7,11.4,11.9,8.1,78,0,0,0,,0,0,57.6,42.5,22.4,1025.5,63.6,14.6,292.9,25.2,7,10,2023-05-23T04:52:09,2023-05-23T20:47:51,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-24,13.5,10.9,12.3,13.5,10.9,12.3,8.6,78.6,0,0,0,,0,0,28.1,25.9,335.3,1025.5,73.2,17.9,260.9,22.6,9,10,2023-05-24T04:50:59,2023-05-24T20:49:10,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-25,12.8,11.8,12.4,12.8,11.8,12.4,9.5,82.5,0,0,0,,0,0,50.8,42.5,39.1,1028.6,34.1,16.3,328,28.3,9,10,2023-05-25T04:49:52,2023-05-25T20:50:27,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-26,12.9,11.4,12,12.9,11.4,12,8.2,77.2,0,0,0,,0,0,59.4,48.2,49.2,1030.3,25.7,10,342.5,29.5,9,10,2023-05-26T04:48:47,2023-05-26T20:51:43,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-05-27,12.9,11.9,12.3,12.9,11.9,12.3,9.3,82,0,0,0,,0,0,50,40.7,51.9,1026,19.5,10.2,335,28.8,9,10,2023-05-27T04:47:45,2023-05-27T20:52:58,0.25,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2023-05-28,13.5,12,12.9,13.5,12,12.9,11,88.3,0,0,0,,0,0,63,50,31.4,1022.4,43.5,7,322.4,27.9,9,10,2023-05-28T04:46:46,2023-05-28T20:54:11,0.28,Partially cloudy,Partly cloudy throughout the day.,wind,62304_maritime
62304_maritime,2023-05-29,12.9,11.9,12.2,12.9,11.9,12.2,8.1,75.9,0,0,0,,0,0,63,51.8,41,1026.3,67.9,13.1,311.3,27,9,10,2023-05-29T04:45:49,2023-05-29T20:55:21,0.32,Partially cloudy,Partly cloudy throughout the day.,wind,"62304_maritime,remote"
62304_maritime,2023-05-30,12.4,11.9,12.2,12.4,11.9,12.2,8.6,78.7,0,0,0,rain,0,0,57.6,50,40.5,1028,70.2,17.3,229.5,19.9,8,10,2023-05-30T04:44:54,2023-05-30T20:56:31,0.35,Partially cloudy,Partly cloudy throughout the day.,wind,"62304_maritime,remote"
62304_maritime,2023-05-31,12.9,12,12.6,12.9,12,12.6,10.4,86.8,0,0,0,rain,0,0,63,57.6,34.1,1025.5,58.2,13.4,334.3,28.9,9,10,2023-05-31T04:44:03,2023-05-31T20:57:38,0.38,Partially cloudy,Clearing in the afternoon.,wind,"62304_maritime,remote"
62304_maritime,2023-06-01,12.3,11.4,11.8,12.3,11.4,11.8,9.1,83.5,0,0,0,rain,0,0,63,55.4,32.2,1024.5,74.4,13.9,154.5,13.4,5,10,2023-06-01T04:43:14,2023-06-01T20:58:43,0.41,Partially cloudy,Partly cloudy throughout the day.,wind,62304_maritime
62304_maritime,2023-06-02,12.4,11.2,11.7,12.4,11.2,11.7,7.5,75.6,0,0,0,rain,0,0,64.8,55.4,29.8,1023.4,68.9,15.5,165.9,14.5,7,10,2023-06-02T04:42:28,2023-06-02T20:59:46,0.45,Partially cloudy,Partly cloudy throughout the day.,wind,"62304_maritime,remote"
62304_maritime,2023-06-03,14.4,12.4,13.2,14.4,12.4,13.2,11,86.6,0,0,0,,0,0,50,40.7,24.9,1021.9,9.6,12.3,339.3,29.3,9,10,2023-06-03T04:41:44,2023-06-03T21:00:48,0.48,Clear,Clear conditions throughout the day.,clear-day,"62304_maritime,remote"
62304_maritime,2023-06-04,13.8,12.5,13.2,13.8,12.5,13.2,10.9,85.9,0,0,0,,0,0,59.4,50,30.8,1022.8,7.4,11.8,347.5,29.8,9,10,2023-06-04T04:41:04,2023-06-04T21:01:47,0.5,Clear,Clear conditions throughout the day.,wind,"62304_maritime,remote"
62304_maritime,2023-06-05,12.4,11.8,12.2,12.4,11.8,12.2,9,80.7,0,0,0,,0,0,59.4,42.5,28.3,1023.5,45.6,17.9,322.6,27.8,9,10,2023-06-05T04:40:26,2023-06-05T21:02:43,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-06-06,12.8,12.2,12.4,12.8,12.2,12.4,9.2,80.6,0,0,0,,0,0,51.8,44.6,29.4,1022.4,47.3,16.3,241.2,20.9,7,10,2023-06-06T04:39:51,2023-06-06T21:03:38,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-06-07,12.8,11.9,12.4,12.8,11.9,12.4,10.3,86.8,0,0,0,,0,0,53.6,42.5,32.9,1021.3,38.6,10,340.8,29.5,9,10,2023-06-07T04:39:19,2023-06-07T21:04:30,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,62304_maritime
62304_maritime,2023-06-08,13.7,12.3,12.9,13.7,12.3,12.9,11.2,89.1,0,0,0,,0,0,53.6,44.6,27.3,1017.7,24.6,8.3,340,29.3,9,10,2023-06-08T04:38:50,2023-06-08T21:05:20,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62304_maritime,remote"
62304_maritime,2023-06-09,15.7,13.7,14.5,15.7,13.7,14.5,12.9,90.1,0,0,0,,0,0,48.2,40.7,32.1,1013,0.2,4.8,339,29.2,9,10,2023-06-09T04:38:24,2023-06-09T21:06:07,0.69,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2023-06-10,18.4,15.8,17.3,18.4,15.8,17.3,13.5,78.3,0,0,0,,0,0,42.8,33.5,72.1,1012.7,8.4,7.3,335.4,28.8,9,10,2023-06-10T04:38:02,2023-06-10T21:06:52,0.75,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2023-06-11,18.8,15.2,16.7,18.8,15.2,16.7,14,84.4,0,0,0,,0,0,50,27.7,174.7,1013.8,18,6.3,338.9,29.2,9,10,2023-06-11T04:37:42,2023-06-11T21:07:34,0.76,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
62304_maritime,2023-06-12,17,14.2,15.3,17,14.2,15.3,14,92.3,0,0,0,,0,0,36,35.3,250.4,1014.6,51,14,318.3,27.5,9,10,2023-06-12T04:37:25,2023-06-12T21:08:14,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62304_maritime,remote"
62304_maritime,2023-06-13,18.3,14.8,16.2,18.3,14.8,16.2,12.8,80.6,0,0,0,,0,0,44.3,37.1,31.8,1013,27.4,9.7,347.3,29.8,9,10,2023-06-13T04:37:11,2023-06-13T21:08:51,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62304_maritime
62304_maritime,2023-06-14,15.9,15,15.5,15.9,15,15.5,13.4,87.3,0,0,0,,0,0,36.4,33.5,13.6,1016.4,6.2,10.8,351.8,30.3,9,10,2023-06-14T04:37:00,2023-06-14T21:09:25,0.87,Clear,Clear conditions throughout the day.,clear-day,62304_maritime
